user,weeks_won,games_won,color,img,quote
Sean,0,0,#f97a00,,hello
Delia,0,0,#00d2f9,,
Lane,0,0,#e4d019,,
Russell,0,0,#f9004f,,
Shane,0,0,#c000f9,,
